,TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
93382,3316114,-20.0,531157.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,,Unknown,,225.0,,427.0,507.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
118239,3447222,-5.0,220723.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,266.0,315.0,,,,,,,,New,NotFound,,chrome 65.0,,,,F,F,T,F,desktop,
61439,3137206,-5.0,453620.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,271.0,507.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,T,desktop,Windows
103168,3371593,-10.0,61252.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome generic,,,,F,F,T,F,desktop,Windows
109982,3400956,-5.0,465054.0,0.0,0.0,3.0,-15.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,15.0,417.0,122.0,,,,,,,,Found,Found,,chrome 65.0 for android,,,,F,F,T,F,mobile,LG-X180g Build/LMY47I
39427,3083125,-5.0,44106.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,193.0,611.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1093x615,match_status:2,T,F,T,T,desktop,Windows
6437,3011691,-5.0,160357.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,,277.0,333.0,,,,,,,,New,NotFound,iOS 11.2.0,mobile safari 11.0,32.0,1136x640,match_status:1,T,F,T,F,mobile,iOS Device
101152,3360882,-10.0,139280.0,3.0,0.0,3.0,0.0,,,3.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,427.0,507.0,,,,,,,,Found,Found,,chrome 64.0,,,,F,F,T,F,desktop,Windows
132731,3525356,-25.0,170090.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome 52.0 for android,,,,F,F,T,F,mobile,CRO-L03 Build/HUAWEICRO-L03
128734,3508390,-5.0,4543.0,0.0,0.0,6.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,12.0,529.0,256.0,,,,,,,,Found,Found,Windows 10,chrome 66.0,24.0,3840x2162,match_status:2,T,F,T,T,desktop,Windows
106501,3386444,0.0,184466.0,0.0,0.0,1.0,0.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,15.0,404.0,439.0,,,,,,,,Found,Found,iOS 11.2.6,mobile safari generic,32.0,2048x1536,match_status:2,T,F,T,T,mobile,iOS Device
89416,3288977,-5.0,399832.0,,,9.0,-11.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,13.0,176.0,507.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,F,desktop,Windows
77871,3231114,-5.0,146391.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,271.0,507.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,F,desktop,Windows
124177,3480638,-35.0,76562.0,,,4.0,-6.0,,,,,100.0,NotFound,62.0,-480.0,Unknown,,166.0,15.0,352.0,222.0,,,,,,,,New,NotFound,Windows 10,firefox 59.0,24.0,1366x768,match_status:2,T,F,F,F,desktop,Windows
8373,3017012,-5.0,30134.0,,,3.0,0.0,,,0.0,0.0,97.12000274658205,NotFound,52.0,-360.0,New,NotFound,166.0,13.0,395.0,100.0,,,,,,,,Found,Found,Windows 7,chrome 62.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
54105,3108338,-5.0,138280.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,60.0,Found,Found,159.0,26.0,410.0,633.0,,,,,,,,Found,Found,,chrome 49.0,,,,F,T,T,F,desktop,
113380,3420832,-5.0,125962.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,507.0,,,,,,,,Found,Found,,chrome 65.0,,,,F,F,T,F,desktop,
110190,3401979,-5.0,24083.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,100.0,500.0,,,,,,,,Found,Found,Windows 10,firefox 59.0,24.0,2560x1440,match_status:1,T,F,T,F,desktop,Windows
133749,3527762,-10.0,309206.0,,,0.0,-6.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,176.0,507.0,,,,,,,,New,NotFound,,chrome 66.0,,,,F,F,T,F,desktop,Windows
18440,3041726,-15.0,80081.0,0.0,0.0,,,26.0,-14.0,0.0,0.0,100.0,NotFound,52.0,-360.0,Found,Found,,,,,659.0,14.0,IP_PROXY:ANONYMOUS,15.0,343.0,143.0,Found,Found,Found,Windows 7,chrome 63.0,24.0,1920x1080,,T,F,T,F,desktop,Windows
141986,3565335,-10.0,435505.0,0.0,0.0,4.0,-19.0,,,0.0,0.0,100.0,NotFound,27.0,,Found,Found,225.0,,417.0,588.0,,,,,,,,Found,Found,,chrome 66.0 for android,,,,F,F,T,F,mobile,SM-G955F Build/R16NW
111857,3411071,-5.0,39709.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,427.0,595.0,,,,,,,,New,NotFound,,chrome 65.0,,,,F,F,T,F,desktop,Windows
38189,3080968,0.0,45586.0,0.0,0.0,22.0,-11.0,,,0.0,0.0,100.0,NotFound,,-360.0,Found,Found,166.0,12.0,410.0,214.0,,,,,,,,Found,Found,Windows 10,ie 11.0 for tablet,24.0,1920x1080,match_status:2,T,T,T,T,desktop,Trident/7.0
120367,3458994,-5.0,152148.0,0.0,0.0,,,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome generic,,,,F,F,T,F,desktop,Moto E (4) Plus Build/NMA26.42-142
52431,3104123,-5.0,125058.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,254.0,507.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,T,desktop,Windows
131889,3522613,-10.0,185376.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,427.0,325.0,,,,,,,,New,NotFound,,chrome 65.0 for android,,,,F,F,T,F,mobile,SAMSUNG-SM-G900A Build/KOT49H
110013,3401133,-5.0,44714.0,,,4.0,-5.0,,,0.0,0.0,100.0,Found,52.0,,New,NotFound,166.0,13.0,216.0,214.0,,,,,,,,Found,Found,,ie 11.0 for desktop,,,,F,F,T,T,desktop,rv:11.0
41174,3086545,-5.0,309956.0,,,0.0,0.0,,,,,100.0,NotFound,25.0,,New,NotFound,166.0,,615.0,333.0,,,,,,,,New,NotFound,,chrome 62.0 for android,,,,F,F,T,T,mobile,SM-P605V
44233,3091987,-5.0,135888.0,,,0.0,0.0,,,0.0,0.0,95.6999969482422,NotFound,52.0,-300.0,New,NotFound,166.0,,215.0,368.0,,,,,,,,Found,Found,Windows 10,firefox 57.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
21405,3048662,-5.0,125337.0,,,10.0,-12.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,15.0,420.0,549.0,,,,,,,,New,NotFound,iOS 10.3.3,mobile safari 10.0,32.0,2208x1242,match_status:1,T,F,F,T,mobile,iOS Device
99530,3353688,-5.0,537977.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,,New,NotFound,225.0,15.0,176.0,507.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,T,F,mobile,
71880,3197476,-20.0,377556.0,,,2.0,0.0,,,,,100.0,NotFound,49.0,,Unknown,,225.0,15.0,266.0,565.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
133610,3527274,-10.0,4610.0,0.0,0.0,,,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,,,,,,,,,,,,Found,Found,Windows 10,,24.0,1366x767,match_status:2,T,F,T,F,desktop,Windows
93608,3318104,-5.0,85717.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,-360.0,New,NotFound,166.0,,548.0,146.0,,,,,,,,New,NotFound,iOS 11.2.6,mobile safari generic,32.0,2048x1536,match_status:1,T,F,F,T,mobile,iOS Device
121457,3465150,-5.0,72175.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,-300.0,New,NotFound,166.0,,410.0,280.0,,,,,,,,New,NotFound,iOS 11.3.0,mobile safari generic,32.0,2208x1242,match_status:1,T,F,F,F,mobile,iOS Device
69710,3185232,0.0,106396.0,0.0,0.0,7.0,0.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,,529.0,161.0,,,,,,,,Found,Found,Mac OS X 10_10_5,chrome 63.0,24.0,1280x800,match_status:2,T,F,T,T,desktop,MacOS
56974,3117397,-15.0,184609.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,153.0,563.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,T,desktop,Windows
81539,3250408,-5.0,220357.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,266.0,325.0,,,,,,,,New,NotFound,,chrome 64.0,,,,F,F,T,F,desktop,
78865,3237332,-5.0,60133.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,49.0,-420.0,Found,Found,166.0,,621.0,225.0,,,,,,,,Found,Found,iOS 11.2.2,mobile safari generic,32.0,2732x2048,match_status:1,T,F,F,F,mobile,iOS Device
37194,3079306,-5.0,167492.0,0.0,0.0,,,,,0.0,0.0,100.0,NotFound,49.0,-300.0,Found,Found,166.0,,215.0,600.0,,,,,,,,Found,Found,Android 7.0,chrome 63.0 for android,32.0,2560x1440,match_status:2,T,F,T,F,mobile,SAMSUNG-SM-G920A Build/NRD90M
109597,3398316,-20.0,172418.0,,,14.0,-34.0,14.0,-44.0,,,100.0,NotFound,15.0,-480.0,New,NotFound,166.0,12.0,317.0,222.0,252.0,14.0,IP_PROXY:TRANSPARENT,11.0,321.0,161.0,Found,New,NotFound,Android 7.0,samsung browser 6.4,32.0,1281x721,match_status:2,T,F,T,T,mobile,SAMSUNG SM-J327A Build/NRD90M
88953,3286376,0.0,166.0,,,0.0,0.0,,,,,100.0,Found,,-300.0,New,NotFound,166.0,13.0,144.0,533.0,,,,,,,,New,NotFound,Windows 8.1,ie 11.0 for desktop,24.0,1366x768,match_status:2,T,T,T,T,desktop,Trident/7.0
105453,3381922,0.0,57937.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,,-300.0,Found,Found,166.0,,529.0,549.0,,,,,,,,Found,Found,iOS 11.2.6,mobile safari generic,32.0,1334x750,match_status:1,T,F,T,T,mobile,iOS Device
27263,3060575,-5.0,8601.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,49.0,-300.0,Found,Found,166.0,,186.0,600.0,,,,,,,,Found,Found,Mac OS X 10_12_4,safari generic,24.0,2880x1800,match_status:2,T,T,F,T,desktop,MacOS
94508,3324221,-5.0,133814.0,0.0,0.0,0.0,-9.0,,,0.0,0.0,100.0,NotFound,52.0,-480.0,Found,Found,166.0,,410.0,222.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,,match_status:2,T,F,T,T,desktop,Windows
21274,3048371,-25.0,86040.0,,,0.0,0.0,,,0.0,0.0,96.19000244140624,NotFound,63.0,-300.0,Unknown,,166.0,,193.0,597.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,F,T,desktop,Windows
79253,3239607,-5.0,80667.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,469.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
41646,3087344,-5.0,38838.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,15.0,215.0,489.0,,,,,,,,Found,Found,Windows 8.1,chrome 63.0,24.0,1600x900,match_status:2,T,F,T,T,desktop,Windows
35946,3076956,-5.0,97706.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,15.0,100.0,489.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari 11.0,32.0,2048x1536,match_status:1,T,F,F,T,mobile,iOS Device
109537,3398157,-5.0,348220.0,,,4.0,-6.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,271.0,507.0,,,,,,,,New,NotFound,,chrome 65.0,,,,F,F,T,F,desktop,
29622,3065223,-5.0,126817.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-480.0,Found,Found,166.0,,492.0,177.0,,,,,,,,Found,Found,Windows 10,chrome 59.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
74329,3210624,-5.0,71632.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-480.0,New,NotFound,166.0,,410.0,222.0,,,,,,,,New,NotFound,Windows 7,chrome 63.0,24.0,1920x1200,match_status:2,T,F,T,T,desktop,Windows
124869,3485109,-10.0,58977.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,64.0,-480.0,Found,Found,166.0,,193.0,177.0,,,,,,,,Found,Found,iOS 11.3.0,mobile safari generic,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
1517,2994446,-5.0,159528.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,215.0,368.0,,,,,,,,New,NotFound,Windows 10,firefox,24.0,1366x768,match_status:2,T,F,T,T,desktop,rv:57.0
24610,3055262,-5.0,21735.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,542.0,277.0,,,,,,,,Found,Found,Windows 10,firefox 57.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
72080,3198583,-5.0,83901.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-420.0,New,NotFound,166.0,,193.0,153.0,,,,,,,,New,NotFound,Windows 7,chrome 63.0,24.0,1680x1050,match_status:2,T,F,T,F,desktop,Windows
99572,3353989,0.0,79383.0,,,0.0,0.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,,390.0,549.0,,,,,,,,New,NotFound,iOS 11.2.6,mobile safari generic,32.0,2208x1242,match_status:1,T,F,T,T,mobile,iOS Device
49652,3100077,-5.0,167218.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,633.0,391.0,,,,,,,,New,NotFound,Mac OS X 10_9_5,safari generic,24.0,1440x900,match_status:2,T,F,F,F,desktop,MacOS
34760,3074885,-5.0,115281.0,,,20.0,-30.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,13.0,122.0,214.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,2436x1125,match_status:1,T,F,F,F,mobile,iOS Device
45378,3093820,-5.0,156260.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,102.0,12.0,410.0,451.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,F,mobile,iOS Device
78145,3232545,-5.0,336607.0,,,0.0,-15.0,,,,,100.0,NotFound,49.0,,New,NotFound,225.0,15.0,290.0,401.0,,,,,,,,New,NotFound,,chrome 63.0 for android,,,,F,F,T,F,mobile,SM-J105B Build/LMY47V
125137,3486542,-60.0,26882.0,0.0,0.0,0.0,0.0,28.0,-40.0,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,410.0,391.0,228.0,14.0,IP_PROXY:TRANSPARENT,15.0,426.0,182.0,Found,Found,Found,Windows 7,ie 11.0 for desktop,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Trident/7.0
19780,3044733,-25.0,198883.0,,,1.0,-5.0,,,0.0,0.0,100.0,Found,63.0,,Unknown,,166.0,13.0,216.0,214.0,,,,,,,,Found,Found,,ie 11.0 for desktop,,,,F,F,F,T,desktop,rv:11.0
86770,3274558,-5.0,29898.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,12.0,100.0,535.0,,,,,,,,New,NotFound,Windows 8.1,chrome 63.0,24.0,1366x768,match_status:2,T,F,T,F,desktop,Windows
5285,3008162,0.0,47500.0,0.0,0.0,4.0,-10.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,15.0,352.0,535.0,,,,,,,,Found,Found,Android 7.1.1,chrome 62.0 for android,32.0,2961x1442,match_status:2,T,F,T,T,mobile,SM-N950U Build/NMF26X
49259,3099608,-5.0,47237.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-360.0,Found,Found,166.0,,312.0,214.0,,,,,,,,Found,Found,Windows 7,chrome 63.0,24.0,1280x1024,match_status:2,T,F,T,T,desktop,Windows
28343,3062873,0.0,57656.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-360.0,Found,Found,166.0,,542.0,333.0,,,,,,,,Found,Found,Android 7.0,chrome 63.0 for android,32.0,2048x1536,match_status:2,T,F,T,T,mobile,SM-T810 Build/NRD90M
125953,3491955,-5.0,81951.0,0.0,0.0,3.0,0.0,,,0.0,0.0,100.0,NotFound,64.0,-420.0,Found,Found,102.0,15.0,145.0,474.0,,,,,,,,Found,Found,Mac OS X 10_13_4,chrome generic,24.0,1440x900,match_status:2,T,F,T,F,desktop,MacOS
43795,3091137,-5.0,227346.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,390.0,489.0,,,,,,,,New,NotFound,iOS 10.2.1,mobile safari 10.0,32.0,1136x640,match_status:1,T,F,F,T,mobile,iOS Device
70384,3188751,-5.0,138500.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,,529.0,214.0,,,,,,,,New,NotFound,iOS 11.2.2,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,F,mobile,iOS Device
88915,3286211,-5.0,113982.0,,,0.0,-11.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,13.0,410.0,500.0,,,,,,,,New,NotFound,Windows 7,ie 11.0 for desktop,24.0,1920x1080,match_status:2,T,F,T,T,desktop,rv:11.0
97006,3339486,0.0,128699.0,0.0,-4.0,0.0,0.0,,,0.0,-4.0,100.0,NotFound,,-420.0,Found,Found,166.0,,193.0,266.0,,,,,,,,Found,Found,Mac OS X 10.11,firefox 58.0,24.0,1440x900,match_status:2,T,F,T,T,desktop,rv:58.0
48958,3099259,-20.0,114787.0,,,16.0,0.0,,,,,100.0,NotFound,49.0,,Unknown,,166.0,12.0,410.0,266.0,,,,,,,,New,NotFound,,mobile safari 11.0,,,match_status:1,F,F,F,T,mobile,
70309,3188311,-5.0,119964.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,427.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
61404,3137018,0.0,107055.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,,-480.0,Found,Found,166.0,15.0,429.0,222.0,,,,,,,,Found,Found,Mac OS X 10_12_6,chrome 63.0,24.0,2560x1440,match_status:2,T,F,T,T,desktop,MacOS
19261,3043728,0.0,190955.0,,,0.0,0.0,,,,,100.0,NotFound,,,New,NotFound,225.0,,427.0,305.0,,,,,,,,New,NotFound,,chrome 62.0 for android,,,,F,F,T,T,mobile,XT1635-02 Build/NPN26.118-22-2
13590,3030195,-5.0,43796.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,529.0,161.0,,,,,,,,New,NotFound,Mac OS X 10_12_6,safari generic,24.0,1440x900,match_status:2,T,T,F,T,desktop,MacOS
55193,3111413,-5.0,143049.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,Found,NotFound,225.0,,266.0,507.0,,,,,,,,Found,NotFound,,chrome 63.0,,,,F,F,T,T,desktop,Windows
144072,3576642,-5.0,253119.0,,,4.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,271.0,507.0,,,,,,,,New,NotFound,,chrome 67.0,,,,F,F,T,F,desktop,
90804,3297507,0.0,79376.0,,,0.0,0.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,,529.0,161.0,,,,,,,,New,NotFound,Android 6.0.1,chrome 64.0 for android,24.0,1920x1080,match_status:2,T,F,T,T,mobile,SM-G900V Build/MMB29M
336,2988389,-15.0,75604.0,,,,,4.0,-15.0,-8.0,-9.0,90.91000366210938,NotFound,52.0,-360.0,New,NotFound,,,,,724.0,14.0,IP_PROXY:ANONYMOUS,15.0,460.0,142.0,Found,Found,Found,Windows 7,chrome 62.0,24.0,1920x1200,,T,F,T,F,desktop,Windows
92506,3307650,0.0,104936.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,15.0,193.0,600.0,,,,,,,,Found,Found,Windows 10,edge 14.0,24.0,,match_status:2,T,T,T,T,desktop,Windows
11677,3025563,-5.0,53520.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,13.0,404.0,549.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
43005,3089671,-5.0,111801.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,193.0,600.0,,,,,,,,New,NotFound,Mac OS X 10_13_2,chrome 55.0,24.0,2880x1800,match_status:2,T,F,T,F,desktop,MacOS
66837,3167068,0.0,62457.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-480.0,Found,Found,166.0,,529.0,222.0,,,,,,,,Found,Found,iOS 11.2.1,mobile safari generic,32.0,1136x640,match_status:2,T,F,T,T,mobile,iOS Device
16609,3037367,0.0,128736.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,,-300.0,Found,Found,166.0,,100.0,535.0,,,,,,,,Found,Found,Mac OS X 10_11_6,chrome 63.0,24.0,1440x900,match_status:2,T,F,T,T,desktop,MacOS
64924,3154777,-5.0,116087.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,15.0,321.0,597.0,,,,,,,,New,NotFound,iOS 11.2.0,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,F,mobile,iOS Device
81392,3250005,-50.0,241248.0,0.0,0.0,20.0,-36.0,,,0.0,0.0,100.0,NotFound,49.0,,Found,Found,166.0,13.0,321.0,222.0,,,,,,,,Found,Found,,mobile safari generic,,,,F,F,T,F,mobile,
6579,3012071,-15.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47618,3097284,-20.0,410423.0,,,0.0,0.0,,,0.0,0.0,93.5500030517578,NotFound,49.0,,Unknown,,225.0,,254.0,507.0,,,,,,,,Found,Found,,safari generic,,,,F,F,F,T,desktop,
35192,3075614,-5.0,36092.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-480.0,New,NotFound,166.0,,500.0,177.0,,,,,,,,New,NotFound,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
84711,3264638,-25.0,477844.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,15.0,266.0,469.0,,,,,,,,Found,Found,,chrome 64.0 for android,,,,F,F,T,F,mobile,PE-TL10
106273,3385458,-20.0,527278.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,427.0,507.0,,,,,,,,Found,Found,,chrome 65.0,,,,F,F,T,F,desktop,Windows
52793,3104978,-35.0,120719.0,,,,,7.0,-39.0,0.0,0.0,96.66999816894533,NotFound,63.0,,Unknown,,,,,,105.0,14.0,IP_PROXY:ANONYMOUS,15.0,205.0,161.0,Found,Found,Found,,ie 11.0 for desktop,,,,F,F,F,T,desktop,Trident/7.0
37584,3079963,-5.0,205146.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome 62.0,,,,F,F,T,T,desktop,Windows
40729,3085643,-5.0,138363.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,312.0,597.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,2224x1668,match_status:1,T,F,F,F,mobile,iOS Device
127574,3501847,-5.0,44235.0,0.0,0.0,9.0,-32.0,,,0.0,0.0,100.0,Found,64.0,-420.0,Found,Found,166.0,12.0,321.0,222.0,,,,,,,,Found,Found,Android 7.1.1,chrome generic for android,24.0,1920x1080,match_status:2,T,F,T,F,mobile,XT1635-02
78482,3234720,-5.0,256783.0,0.0,0.0,-2.0,-37.0,,,0.0,0.0,100.0,NotFound,49.0,,Found,Found,225.0,15.0,266.0,507.0,,,,,,,,Found,Found,,chrome 62.0 for android,,,,F,F,T,F,mobile,SM-G531H Build/LMY48B
128128,3505158,-5.0,94526.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,64.0,-420.0,Found,Found,166.0,15.0,193.0,266.0,,,,,,,,Found,Found,Mac OS X 10_13_4,chrome generic,24.0,3360x2100,match_status:2,T,F,T,F,desktop,MacOS
111141,3406517,-5.0,156042.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,-420.0,New,NotFound,166.0,,215.0,472.0,,,,,,,,New,NotFound,iOS 10.0.2,mobile safari generic,32.0,2048x1536,match_status:1,T,F,F,T,mobile,iOS Device
37457,3079756,0.0,67670.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-360.0,Found,Found,166.0,,529.0,299.0,,,,,,,,Found,Found,Mac OS X 10.10,firefox 56.0,24.0,2880x1800,match_status:2,T,F,T,T,desktop,rv:56.0
48501,3098684,-5.0,102604.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-480.0,New,NotFound,166.0,,312.0,222.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari generic,32.0,2208x1242,match_status:2,T,F,T,F,mobile,iOS Device
16458,3037007,-5.0,70770.0,-6.0,-6.0,17.0,-100.0,,,-5.0,-5.0,100.0,NotFound,52.0,-360.0,Found,Found,166.0,13.0,410.0,222.0,,,,,,,,Found,Found,Windows 7,chrome 62.0,24.0,1360x768,match_status:2,T,F,T,F,desktop,Windows
59599,3127343,-5.0,108316.0,0.0,0.0,2.0,0.0,,,0.0,0.0,100.0,NotFound,25.0,,Found,Found,225.0,15.0,427.0,127.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,T,desktop,
10422,3022576,-5.0,149838.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,215.0,484.0,,,,,,,,New,NotFound,Windows 7,ie 11.0 for desktop,24.0,1280x1024,match_status:2,T,F,T,T,desktop,Trident/7.0
